building,prper,names,rents,locs2,schools,locs1,lines,sales,years,houses,comper,url,build,prices,counts,devloper,discribe
1栋,暂无信息,滨府里,3,劝业场,哈密道小学,和平,号线鞍山道站,,1990年,134户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211045860535/,板楼,24743,0,无开发商,容积率/1.5  绿化率/10%
3栋,暂无信息,军研小区,0,体育馆街,新华南路小学,和平,号线小白楼站,,未知年,135户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211046439231/,未知类型,暂无均价,0,天津建委,容积率/1.6  绿化率/10%
1栋,0.7元/平米/月,云峰里,4,体育馆街,岳阳道小学,和平,号线营口道站,,1995年,68户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211045956844/,板楼,47319,2,天津市和平区建设开发公司,容积率/1.64  绿化率/20%
1栋,0.5元/平米/月,同卫里,0,新兴街,,和平,号线吴家窑站,,1982年,102户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/2811051871009/,板楼,30515,2,无开发商,容积率/1.5  绿化率/10%
1栋,0.75元/平米/月,天宁里,6,劝业场,鞍山道小学,和平,号线鞍山道站,,1998年,224户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211046973115/,板楼,41328,1,无开发商,容积率/1.5  绿化率/10%
1栋,暂无信息,热河路,1,劝业场,,和平,,,未知年,49户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211154448985263/,板楼,29406,1,暂无信息,暂无容积率信息  暂无绿化率信息
1栋,暂无信息,友爱里,1,体育馆街,,和平,,,未知年,2户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/129703816703296/,板楼,37705,0,天津建委,暂无容积率信息  暂无绿化率信息
4栋,2元/平米/月,诚基经贸中心,266,体育馆街,耀华小学,和平,号线营口道站,4,2008年,7064户,暂无信息,http://tj.lianjia.com/xiaoqu/1211046425881/,塔楼,24960,316,天津泰瑞房地产开发有限公司,容积率/1.52  绿化率/30%
2栋,暂无信息,汉口西道,2,新兴街,,和平,号线营口道站,,未知年,2户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211025587384589/,板楼,暂无均价,2,暂无信息,暂无容积率信息  暂无绿化率信息
3栋,暂无信息,更生里,1,体育馆街,,和平,,,未知年,40户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1210098120864302/,板楼,39036,3,天津建委,暂无容积率信息  暂无绿化率信息
1栋,1.5元/平米/月,云峰楼,1,体育馆街,二十中附小,和平,号线小白楼站,,1985年,104户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211045956886/,板楼,37094,5,天津建委,容积率/1.75  绿化率/30%
2栋,0.5元/平米/月,安庆里,6,体育馆街,岳阳道小学,和平,号线西康路站,,1996年,165户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211046801469/,板楼,42555,4,天津市和平区建设开发公司,容积率/1.6  绿化率/23%
1栋,暂无信息,新华路广财巷,0,劝业场,,和平,,,未知年,6户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1210050071703641/,板楼,30175,0,天津建委,暂无容积率信息  暂无绿化率信息
13栋,0.5元/平米/月,同安新里,9,新兴街,,和平,号线西康路站,,1995年,970户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211045966482/,板楼,29334,6,无开发商,容积率/1.5  绿化率/10%
2栋,5.8元/平米/月,湯臣津湾一品,28,小白楼,四平东道小学,和平,号线津湾广场站,,2015年,1318户,北京戴德梁行物业管理有限公司天津分公司,http://tj.lianjia.com/xiaoqu/1211063539846/,板楼,39546,15,天津津湾房产建设有限公司,容积率/1  绿化率/48%
5栋,0.65元/平米/月,天新里,18,南营门街,,和平,号线西康路站,,1985年,699户,街道办事处（居委会）代管物业,http://tj.lianjia.com/xiaoqu/1211045946080/,板楼,31727,9,天津市和平区建设开发公司,容积率/2.16  绿化率/10%
